,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
689,368024590,2021-03-06 01:57:35,33.724007525083614,-118.28090494983277,0.1,20.5,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
690,636014997,2021-03-06 01:57:35,33.635895229016505,-118.13947964659383,0.3,3.7,292.0,YM MOBILITY,IMO9457737,A8XY6,70.0,1.0,305.0,40.0,14.0,,A
691,367796420,2021-03-06 01:57:35,33.743683980582524,-118.27502786407767,5.5,197.6,511.0,LAPPD BOAT 38,IMO0000000,WDJ6302,55.0,,10.0,4.0,,,B
692,477655200,2021-03-06 01:57:35,33.6693693,-118.15856566666668,0.0,172.9,264.0,COSCO JAPAN,IMO9448748,VRFX5,70.0,1.0,334.0,42.0,14.5,71.0,A
693,352631000,2021-03-06 01:57:35,33.74076098039216,-118.19729490196079,0.0,356.8,270.0,COSCO AMERICA,IMO9345427,3EPH4,70.0,5.0,349.0,45.0,14.5,,A
694,215126000,2021-03-06 01:57:35,33.62901633333334,-118.0561605,0.4,205.4,260.0,,,,,1.0,,,,,A
695,351249000,2021-03-06 01:57:35,33.6745501980198,-118.21125297029702,0.1,149.4,270.0,NYK OCEANUS,IMO9312975,3EMR8,70.0,1.0,336.0,45.0,14.0,70.0,A
696,338319175,2021-03-06 01:57:35,33.722097076411956,-118.28124,0.0,360.0,511.0,ALOHA NUI,IMO0000000,,37.0,,18.0,3.0,,,B
697,368021110,2021-03-06 01:57:35,33.76144420000001,-118.1923,0.0,253.7,511.0,SOME TUESDAY,IMO0000000,WDJ8919,36.0,,15.0,8.0,,,B
698,366932980,2021-03-06 01:57:35,33.77087,-118.21177301003344,0.0,127.8,66.0,DREW FOSS,IMO7626217,WYL5718,31.0,5.0,38.0,10.0,4.2,,A
699,338229164,2021-03-06 01:57:35,33.71877020697674,-118.27615041395349,0.0,30.0,511.0,LINDSEY,,,37.0,,,,,,B
700,310765000,2021-03-06 01:57:35,33.76944301003345,-118.22886397993311,0.0,344.3,254.0,LONDON EXPRESS,IMO9143568,ZCEV3,70.0,5.0,294.0,32.0,13.6,,A
701,311000111,2021-03-06 01:57:35,33.72835606666666,-118.16282213333332,0.0,114.5,261.0,PEGASUS VOYAGER,IMO9665736,C6AP3,80.0,1.0,275.0,48.0,17.0,,A
702,367308610,2021-03-06 01:57:35,33.77153086956522,-118.21158304347826,0.0,162.4,243.0,SARAH C,,WDD9226,31.0,5.0,19.0,6.0,,31.0,A
703,366758000,2021-03-06 01:57:35,33.768326963696374,-118.23370392739274,0.0,167.2,74.0,HORIZON ENTERPRISE,IMO7617905,KRGB,70.0,5.0,247.0,27.0,10.3,,A
704,367486370,2021-03-06 01:57:35,33.72139,-118.27472362416108,0.0,240.2,164.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
705,431654000,2021-03-06 01:57:35,33.6662537,-118.1240069,0.2,333.7,287.0,,,,,1.0,,,,,A
706,369042000,2021-03-06 01:57:35,33.774652567567564,-118.21542,0.0,351.6,64.0,AMERICAN FREEDOM,IMO9759898,KAFK,80.0,5.0,,,,,A
707,338316979,2021-03-06 01:57:35,33.7258667,-118.07509,0.0,360.0,511.0,CZEH MATE,IMO0000000,,37.0,,0.0,0.0,,,B
708,367676070,2021-03-06 01:57:35,33.76211344262295,-118.18269,0.0,183.6,511.0,TUAMOTU,,WDI2235,37.0,,,,,,B
709,351539000,2021-03-06 01:57:35,33.71246030303031,-118.19432676767677,0.2,347.8,263.0,NAVIOS AMBER,IMO9736341,3FQB6,70.0,1.0,229.0,32.0,14.5,,A
710,366554000,2021-03-06 01:57:35,33.72383,-118.27967,0.0,160.0,251.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
711,215346000,2021-03-06 01:57:35,33.732699000000004,-118.25446346666668,0.0,27.4,251.0,,,,,5.0,,,,,A
712,368048380,2021-03-06 01:57:35,33.75134657718121,-118.11022657718121,0.0,70.3,511.0,TAVISH B.,IMO0000000,WDK3754,37.0,,12.0,4.0,,,B
713,367646260,2021-03-06 01:57:35,33.75147306930693,-118.1134203960396,0.0,197.2,511.0,CABERNET SKY,,WDH7244,37.0,,14.0,,,,B
714,303340000,2021-03-06 01:57:35,33.73424,-118.24907,0.0,6.1,251.0,,,,,5.0,,,,,A
715,636091959,2021-03-06 01:57:35,33.75340346666667,-118.23544960000001,0.0,253.0,70.0,MSC SAVONA,IMO9460356,A8UX4,70.0,5.0,365.0,51.0,16.0,70.0,A
716,255806335,2021-03-06 01:57:35,33.75477735099338,-118.23026735099337,0.0,353.8,71.0,,,,,5.0,,,,,A
717,413173000,2021-03-06 01:57:35,33.6683845,-118.14283,0.2,7.0,279.0,XIN DA YANG ZHOU,IMO9337949,BPKE,70.0,1.0,335.0,42.0,14.7,,A
718,367174120,2021-03-06 01:57:35,33.73827648829432,-118.26691297658863,0.0,360.0,511.0,BARBARA H,IMO0000000,WDK2335,30.0,,0.0,0.0,,,B
719,368104220,2021-03-06 01:57:35,33.72104,-118.27823,0.1,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
720,366886630,2021-03-06 01:57:35,33.73144975354569,-118.27826049290863,0.0,360.0,511.0,EXY JOHNSON,,WDB3395,90.0,5.0,22.0,6.0,,,A
721,338331664,2021-03-06 01:57:35,33.71664,-118.281,0.0,282.3,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
722,538090583,2021-03-06 01:57:35,33.6495,-118.1435,0.1,195.0,283.0,,,,,1.0,,,,,A
723,219303000,2021-03-06 01:57:35,33.75615,-118.27409,0.0,108.7,151.0,,,,,5.0,,,,,A
724,338228367,2021-03-06 01:57:35,33.7490963,-118.11439,0.0,238.4,511.0,MY REVENGE,IMO0000000,,37.0,,19.0,7.0,,,B
725,338226725,2021-03-06 01:57:35,33.75643636666666,-118.12968183333334,0.0,263.1,511.0,ANOTHER ADVENTURE,,,37.0,,,,,,B
726,538003788,2021-03-06 01:57:35,33.76172,-118.25228,0.0,87.2,249.0,THRASHER,IMO9347932,V7TE3,70.0,5.0,189.0,32.0,12.5,70.0,A
727,338304048,2021-03-06 01:57:35,33.7189,-118.2794538,0.0,360.0,511.0,RUMRUNNER 3,IMO0000000,,37.0,,15.0,3.0,,,B
728,338926432,2021-03-06 01:57:35,33.72499280155642,-118.26918280155643,0.0,255.0,342.0,,,,,5.0,,,,,A
729,338092107,2021-03-06 01:57:35,33.72581,-118.07636945606694,0.0,130.9,511.0,HAMMER,IMO0000000,WDC9051,37.0,,13.0,5.0,,,B
730,563090400,2021-03-06 01:57:35,33.67826105084746,-118.14005169491526,0.2,341.9,284.0,,,,,1.0,,,,,A
731,636019213,2021-03-06 01:57:35,33.60429146666667,-118.02446986666666,0.2,8.5,296.0,,,,,1.0,,,,,A
732,367314820,2021-03-06 01:57:35,33.71778,-118.2791,0.0,341.1,511.0,SUNDANCE,,WDD9682,37.0,,18.0,5.0,,,B
733,338335196,2021-03-06 01:57:35,33.75908813333333,-118.1878344,0.0,227.4,511.0,LAST DANCE,IMO0000000,,37.0,,0.0,0.0,,,B
734,477050500,2021-03-06 01:57:35,33.75772595317726,-118.21441598662207,0.0,28.2,0.0,MSC ALGECIRAS,IMO9605243,VRMO7,70.0,5.0,299.0,48.0,14.5,71.0,A
735,431792000,2021-03-06 01:57:35,33.7436505,-118.2010213,0.0,275.3,90.0,,,,,5.0,,,,,A
736,538002733,2021-03-06 01:57:35,33.7592341,-118.2768959,0.0,50.4,37.0,NAVIOS AMARILLO,IMO9324849,V7LE9,70.0,5.0,260.0,32.0,12.6,,A
737,367050320,2021-03-06 01:57:35,33.72431,-118.06288516129032,0.0,360.0,511.0,BIG TROUBLE,,WDC6036,37.0,,22.0,6.0,,,B
738,338229302,2021-03-06 01:57:35,33.75329,-118.11112553333334,0.0,266.2,511.0,NAUTICAL SMILE,,,37.0,,,,,,B
739,338392988,2021-03-06 01:57:35,33.75807395189003,-118.18874,0.0,360.0,511.0,MOONDANCE,IMO0000000,,37.0,,30.0,15.0,,,B
740,338087117,2021-03-06 01:57:35,33.7471188372093,-118.21560651162791,0.1,292.8,511.0,ALTAIR,,,60.0,,10.0,3.0,,,B
741,338137334,2021-03-06 01:57:35,33.71287,-118.05618876254181,0.0,0.0,511.0,SEALILY,,,37.0,,14.0,,,,B
742,366823250,2021-03-06 01:57:35,33.72158,-118.28104777963271,0.0,52.6,511.0,HOOKER,IMO0000000,WDA5733,37.0,,14.0,4.0,,,B
743,368062490,2021-03-06 01:57:35,33.75117282861897,-118.11096282861898,0.0,2.9,511.0,RESTLESS SOUL,IMO0000000,WDK5186,36.0,,14.0,4.0,,,B
744,368171390,2021-03-06 01:57:35,33.73124565656566,-118.26082,0.0,7.5,331.0,,,,,5.0,,,,,A
745,352375000,2021-03-06 01:57:35,33.68877916943522,-118.11670823920265,0.3,41.0,276.0,NYK LAURA,IMO9406752,H9LL,70.0,1.0,210.0,30.0,11.5,70.0,A
746,338333431,2021-03-06 01:57:35,33.77263,-118.24825,0.7,241.5,511.0,AVENTURA,IMO0000000,AVENTUR,37.0,,0.0,0.0,,,B
747,368141530,2021-03-06 01:57:35,33.75260025261324,-118.11766,0.0,360.0,511.0,JOINT VENTURE,IMO0000000,WDL5483,37.0,,15.0,6.0,,,B
748,338362994,2021-03-06 01:57:35,33.72676,-118.0618373421927,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
749,355271000,2021-03-06 01:57:35,33.67796666666666,-118.1232175,0.2,190.8,260.0,GRACE 1,IMO9116412,3EYE2,80.0,1.0,330.0,58.0,20.6,73.0,A
750,374527000,2021-03-06 01:57:35,33.7501,-118.18681166666667,0.1,226.3,181.0,,,,,5.0,,,,,A
751,367414180,2021-03-06 01:57:35,33.71306,-118.05640415282392,0.0,234.3,511.0,VALKYRIE,,WDE9156,37.0,,,,,,B
752,338127501,2021-03-06 01:57:35,33.751847880794706,-118.1115719205298,0.0,45.0,511.0,SERENITY,,,37.0,,11.0,,,,B
753,368146890,2021-03-06 01:57:35,33.77471003355704,-118.21211802013423,0.0,247.3,511.0,BIG DIPPER,IMO0000000,WDL6049,57.0,,0.0,0.0,,,B
754,338321364,2021-03-06 01:57:35,33.72705,-118.07613085731784,0.0,286.6,511.0,BONNY BANKS,IMO0000000,,37.0,,15.0,4.0,,,B
755,338035036,2021-03-06 01:57:35,33.728667906976746,-118.07262790697675,0.0,0.0,511.0,BOUNTY,,,37.0,,10.0,3.0,,,B
756,367309720,2021-03-06 01:57:35,33.771628,-118.21204,0.0,342.5,511.0,NOHEA,IMO8206882,WDD9311,31.0,5.0,28.0,9.0,3.8,,A
757,354212000,2021-03-06 01:57:35,33.705394,-118.20409,0.1,288.5,266.0,NYK METEOR,IMO9337638,3ENA9,70.0,1.0,294.0,32.0,13.5,,A
758,338388274,2021-03-06 01:57:35,33.71931,-118.27761596666666,0.0,111.0,511.0,THE ESSIE,IMO0000000,,37.0,,12.0,3.0,,,B
759,338097886,2021-03-06 01:57:35,33.71911,-118.27831,0.1,253.1,511.0,BANDIT,,,37.0,,15.0,4.0,,,B
760,123456789,2021-03-06 01:57:35,33.73166304347826,-118.01046304347825,0.0,0.0,511.0,M/Y QUINTESSA,IMO0000000,QUINTES,37.0,5.0,0.0,0.0,10.1,70.0,A
761,367574860,2021-03-06 01:57:35,33.72673,-118.06495612040133,0.0,239.1,511.0,WHITE SHARK,,WDG8183,37.0,,14.0,,,,B
762,219210000,2021-03-06 01:57:35,33.73248931552588,-118.24654242070118,0.0,241.5,71.0,,,,,5.0,,,,,A
763,367702780,2021-03-06 01:57:35,33.770414950495045,-118.21298495049504,0.0,288.8,245.0,SARAH,IMO9824887,WDI4859,31.0,5.0,23.0,,,,A
764,368119780,2021-03-06 01:57:35,33.721913741721856,-118.27780625827815,0.0,360.0,221.0,KEELDRAGGER,IMO0000000,WDL3250,36.0,,12.0,4.0,,,B
765,338310725,2021-03-06 01:57:35,33.71963,-118.27672268456375,0.0,59.5,511.0,WAHOO,IMO0000000,WDD8948,37.0,,11.0,4.0,,,B
766,338322293,2021-03-06 01:57:35,33.72714362126246,-118.07534724252491,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
767,338121000,2021-03-06 01:57:35,33.76962641196013,-118.21737717607974,0.0,250.0,244.0,,,,,5.0,,,,,A
768,311000801,2021-03-06 01:57:35,33.72458,-118.27589685,0.0,226.7,164.0,,,,,5.0,,,,,A
769,205784000,2021-03-06 01:57:35,33.685116300000004,-118.20120370000001,0.2,271.6,271.0,HOBBY HUNTER,IMO9440825,ONKF,74.0,1.0,262.0,32.0,12.0,74.0,A
770,367033480,2021-03-06 01:57:35,33.73809755852842,-118.26609622073579,0.0,109.8,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
771,338146692,2021-03-06 01:57:35,33.75074284768212,-118.11166642384106,0.0,62.8,511.0,DREAMER,,,37.0,,12.0,,,,B
772,338325903,2021-03-06 01:57:35,33.72604,-118.0761634899329,0.0,360.0,511.0,T'S TIME,IMO0000000,,37.0,,18.0,6.0,,,B
773,338351509,2021-03-06 01:57:35,33.72106,-118.28031,0.0,327.3,511.0,AMALTHEA,IMO0000000,,37.0,,14.0,5.0,,,B
774,566958000,2021-03-06 01:57:35,33.686856133333336,-118.1421115,0.2,352.6,289.0,,,,,1.0,,,,,A
775,367599960,2021-03-06 01:57:35,33.72067655518395,-118.27817,0.0,69.7,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
776,369725000,2021-03-06 01:57:35,33.733136688963214,-118.27635331103679,0.0,360.0,511.0,IRVING JOHNSON,,WDB3153,90.0,5.0,22.0,6.0,,,A
777,338207261,2021-03-06 01:57:35,33.7288366442953,-118.07257,0.0,360.0,511.0,TRUE GRIT,IMO0000000,,37.0,,13.0,5.0,,,B
778,255805584,2021-03-06 01:57:35,33.706399733333335,-118.12841013333333,0.3,180.0,268.0,NORTHERN VOLITION,IMO9304978,CQHI,70.0,1.0,221.0,29.0,11.4,,A
779,338226227,2021-03-06 01:57:35,33.72659,-118.07447,0.0,39.4,511.0,FIGHTING IRISH,,,37.0,,,,,,B
780,367778000,2021-03-06 01:57:35,33.73776002326664,-118.26590004653328,0.0,246.9,511.0,KATHY JEANNE,IMO0000000,WDE2421,30.0,,21.0,8.0,,,B
781,338122738,2021-03-06 01:57:35,33.72395000697837,-118.28372999302164,0.1,79.5,511.0,FREE SPIRIT,,,37.0,,12.0,,,,B
782,338177481,2021-03-06 01:57:35,33.76685,-118.12267933554816,0.0,360.0,511.0,CINDERELLA,,,37.0,,11.0,,,,B
783,338393312,2021-03-06 01:57:35,33.727420689655176,-118.07469,0.0,360.0,511.0,PADDYWAGON,IMO0000000,,30.0,,0.0,0.0,,,B
784,338199216,2021-03-06 01:57:35,33.72111,-118.27909478114478,0.0,30.9,511.0,EXIT PLAN,IMO0000000,,37.0,,5.0,12.0,,,B
785,367793650,2021-03-06 01:57:35,33.71991685618729,-118.2787331438127,0.1,49.0,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
786,338218665,2021-03-06 01:57:35,33.753357,-118.111823,0.0,308.0,511.0,CHIEF,IMO0000000,,37.0,,0.0,0.0,,,B
787,367550710,2021-03-06 01:57:35,33.73034,-118.27773869565218,0.0,148.8,511.0,TRITON,,WDG5828,30.0,,,,,,B
788,338139535,2021-03-06 01:57:35,33.71937,-118.05758604651163,0.0,288.1,511.0,CAST AWAY,IMO0000000,WDA2202,37.0,,16.0,3.0,,,B
789,338393343,2021-03-06 01:57:35,33.72454307692308,-118.2817,0.0,360.0,511.0,CENT' ANNI',IMO0000000,,37.0,,11.0,6.0,,,B
790,367796430,2021-03-06 01:57:35,33.73897851485149,-118.27767673267327,4.5,177.7,174.0,LAPPD BOAT 39,IMO0000000,WDJ6303,55.0,,9.0,2.0,,,B
791,338125218,2021-03-06 01:57:35,33.34606983264508,-118.32348983264508,0.2,360.0,511.0,BIANCA,,,37.0,,,,,,B
792,338347197,2021-03-06 01:57:35,33.761204573643305,-118.19066139534884,0.5,360.0,511.0,338347197,IMO0000000,,37.0,,8.0,3.0,,,B
793,338083011,2021-03-06 01:57:35,33.75108963455148,-118.1093699335549,0.0,36.8,511.0,OFFLINE,,,37.0,,19.0,,,,B
794,338209606,2021-03-06 01:57:35,33.72585682119198,-118.07550635761604,0.0,262.4,511.0,TELESTO,,,37.0,,,,,,B
795,338310827,2021-03-06 01:57:35,33.72435999999997,-118.06347000000001,0.0,144.9,511.0,JAWS,IMO0000000,,37.0,,16.0,4.0,,,B
