,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
180,366746210,2021-02-04 01:50:42,33.73379,-118.26856,0.0,360.0,511.0,GRANDE,,WCY2454,60.0,,24.0,7.0,,,B
181,368064650,2021-02-04 01:50:43,33.72368,-118.27965,0.1,54.0,511.0,,,,,15.0,,,,,A
182,367004260,2021-02-04 01:50:43,33.744,-118.20455,0.0,331.9,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
183,367033480,2021-02-04 01:50:43,33.29438,-118.331,7.0,289.6,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
184,248052000,2021-02-04 01:50:44,33.732,-118.257,0.1,149.0,251.0,,,,,5.0,,,,,A
185,338328494,2021-02-04 01:50:46,33.75826,-118.18482,0.0,353.2,511.0,BLUE SKY,IMO0000000,BLUESKY,37.0,,17.0,4.0,,,B
186,338209606,2021-02-04 01:50:46,33.72531,-118.07653,3.2,296.8,511.0,TELESTO,,,37.0,,,,,,B
187,338181327,2021-02-04 01:50:46,33.71939,-118.28207,0.0,7.9,511.0,QUERENCIA,,,37.0,,9.0,,,,B
188,636013644,2021-02-04 01:50:48,33.66813,-118.15469,0.0,177.0,268.0,DEVA,IMO9278105,A8OK3,70.0,1.0,259.0,32.0,12.6,,A
189,338092107,2021-02-04 01:50:48,33.72581,-118.0764,0.0,108.8,511.0,HAMMER,IMO0000000,WDC9051,37.0,,13.0,5.0,,,B
190,338324182,2021-02-04 01:50:49,33.76692,-118.25142,0.0,360.0,511.0,PURITAN,IMO0000000,WDL8229,37.0,,18.0,6.0,,,B
191,367709320,2021-02-04 01:50:50,33.72142,-118.28041,0.1,1.5,511.0,QIQI,,WDI5509,37.0,,15.0,,,,B
192,370361000,2021-02-04 01:50:50,33.75646,-118.21845,0.0,226.9,341.0,HAGEN,IMO9516868,3ESM8,70.0,5.0,147.0,23.0,8.2,,A
193,338139535,2021-02-04 01:50:53,33.71936,-118.0576,0.0,360.0,511.0,CAST AWAY,IMO0000000,WDA2202,37.0,,16.0,3.0,,,B
194,338366226,2021-02-04 01:50:53,33.71338,-118.26311,8.7,267.6,269.0,,,,,0.0,,,,,A
195,367015450,2021-02-04 01:50:54,33.71929,-118.28202,0.0,265.0,511.0,RADIANT,,WV4560,37.0,,10.0,3.0,,,B
196,338229164,2021-02-04 01:50:54,33.71877,-118.27615,0.0,197.9,511.0,LINDSEY,,,37.0,,,,,,B
197,338160088,2021-02-04 01:50:55,33.75198,-118.11116,0.1,30.4,511.0,SEA FOX,,,37.0,,13.0,,,,B
198,367562670,2021-02-04 01:50:56,33.72353,-118.27951,0.0,360.0,511.0,ANEJO,,WDG6983,37.0,,26.0,,,,B
199,367691660,2021-02-04 01:50:56,33.74879,-118.11408,0.0,244.5,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
200,338396669,2021-02-04 01:51:00,33.71957,-118.28157,0.0,0.0,511.0,ALTHEA,IMO0000000,,37.0,,10.0,4.0,,,B
201,374527000,2021-02-04 01:51:00,33.69727,-118.13667,0.1,150.4,243.0,,,,,1.0,,,,,A
202,355896000,2021-02-04 01:51:03,33.65149,-118.1291,0.0,189.0,271.0,ALASKAN STAR,IMO8750089,HP6335,90.0,1.0,84.0,60.0,7.3,,A
203,367133910,2021-02-04 01:51:03,33.7655,-118.25558,0.0,249.3,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
204,303031000,2021-02-04 01:51:04,33.7293,-118.20173,0.0,249.7,249.0,POLAR ADVENTURE,IMO9244063,WAZV,80.0,1.0,272.0,46.0,17.5,,A
205,338393343,2021-02-04 01:51:04,33.72453,-118.28169,0.0,360.0,511.0,CENT' ANNI',IMO0000000,,37.0,,11.0,6.0,,,B
206,367724740,2021-02-04 01:51:05,33.76145,-118.19445,2.9,310.4,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
207,367646260,2021-02-04 01:51:06,33.75861,-118.1842,0.1,317.0,511.0,CABERNET SKY,,WDH7244,37.0,,14.0,,,,B
208,366823250,2021-02-04 01:51:07,33.72158,-118.28107,0.0,277.8,511.0,HOOKER,IMO0000000,WDA5733,37.0,,14.0,4.0,,,B
209,218042000,2021-02-04 01:51:07,33.76067,-118.27337,0.0,197.0,197.0,OSAKA EXPRESS,IMO9320697,DDVK2,70.0,5.0,335.0,42.0,14.6,79.0,A
210,354422000,2021-02-04 01:51:08,33.76182,-118.25193,0.0,148.0,247.0,DUBAI GALACTIC,IMO9380752,3EMV7,70.0,5.0,190.0,32.0,12.5,70.0,A
211,367733880,2021-02-04 01:51:11,33.72366,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
212,368121180,2021-02-04 01:51:11,33.73618,-118.26964,0.0,250.3,511.0,LAPPD BOAT 42,IMO0000000,WDL3392,55.0,,12.0,4.0,,,B
213,636016204,2021-02-04 01:51:12,33.71167,-118.19467,0.1,303.0,248.0,KOWLOON BAY,IMO9280861,D5EZ6,70.0,1.0,294.0,32.0,13.5,,A
214,338207261,2021-02-04 01:51:12,33.72343,-118.06308,0.0,360.0,511.0,TRUE GRIT,IMO0000000,,37.0,,13.0,5.0,,,B
215,636014805,2021-02-04 01:51:13,33.68822,-118.13007,0.1,271.5,262.0,CHANTAL,IMO9382982,A8WQ3,80.0,1.0,228.0,32.0,14.3,80.0,A
216,338177481,2021-02-04 01:51:13,33.76684,-118.12266,0.0,202.3,511.0,CINDERELLA,,,37.0,,11.0,,,,B
217,367621160,2021-02-04 01:51:14,33.72465,-118.28079,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
218,538007480,2021-02-04 01:51:14,33.65968,-118.13272,0.0,175.0,272.0,HYUNDAI FAITH,IMO9347554,V7PS7,70.0,1.0,340.0,46.0,-12.7,70.0,A
219,209795000,2021-02-04 01:51:15,33.67964,-118.12354,0.1,249.0,261.0,,,,,1.0,,,,,A
220,367647270,2021-02-04 01:51:15,33.735,-118.27101,0.0,313.1,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
221,369339000,2021-02-04 01:51:15,33.73434,-118.24893,0.0,251.0,251.0,PRESIDENT KENNEDY,IMO9295218,WPKW,71.0,5.0,300.0,42.0,12.1,71.0,A
222,367422010,2021-02-04 01:51:16,33.74771,-118.27095,0.0,360.0,511.0,,,,,3.0,,,,,A
223,338331664,2021-02-04 01:51:16,33.71665,-118.28096,0.0,286.2,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
224,538007938,2021-02-04 01:51:17,33.7685,-118.2335,0.0,87.0,73.0,,,,,0.0,,,,,A
225,311056900,2021-02-04 01:51:18,33.68093,-118.2116,0.1,239.7,257.0,CSL TECUMSEH,IMO9600994,C6ZJ6,70.0,1.0,228.0,32.0,13.5,,A
226,371218000,2021-02-04 01:51:19,33.75266,-118.27431,0.0,34.8,329.0,,,,,5.0,,,,,A
227,367049470,2021-02-04 01:51:22,33.76273,-118.26561,0.0,315.1,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
228,338087117,2021-02-04 01:51:22,33.74715,-118.21564,0.1,278.2,105.0,ALTAIR,,,60.0,,10.0,3.0,,,B
229,367174120,2021-02-04 01:51:22,33.73841,-118.26659,0.0,360.0,511.0,BARBARA H,IMO0000000,WDK2335,30.0,,0.0,0.0,,,B
230,248013000,2021-02-04 01:51:23,33.69663,-118.15081,0.0,52.2,250.0,,,,,1.0,,,,,A
231,477257100,2021-02-04 01:51:23,33.68855,-118.11239,0.0,110.7,260.0,CSCL SPRING,IMO9645853,VRMT6,70.0,1.0,335.0,48.0,15.0,,A
232,367642570,2021-02-04 01:51:24,33.29506,-118.32843,7.1,289.5,288.0,ALICE ANNE,,WDH6886,30.0,,,,,,B
233,367711690,2021-02-04 01:51:25,33.722,-118.28295,0.0,273.1,511.0,FLORETTA G,,WDI5745,37.0,,,,,,B
234,636092268,2021-02-04 01:51:26,33.64171,-118.13376,0.1,184.2,256.0,MSC RAVENNA,IMO9484431,A8ZU8,70.0,1.0,365.0,51.0,16.0,,A
235,338322535,2021-02-04 01:51:26,33.7284,-118.05983,0.0,360.0,511.0,EAGLES WING,IMO0000000,,37.0,,12.0,0.0,,,B
236,373069000,2021-02-04 01:51:27,33.69598,-118.20097,0.0,153.1,255.0,MSC AURORA,IMO9484481,3FAT3,70.0,1.0,365.0,48.0,16.0,,A
237,367393270,2021-02-04 01:51:28,33.56454,-118.11665,11.5,176.7,511.0,NICHOLAS L,,WDE7436,90.0,0.0,30.0,6.0,,53.0,A
238,354891000,2021-02-04 01:51:29,33.66598,-118.12231,0.1,172.6,270.0,NYK NEBULA,IMO9337640,3ENG6,70.0,1.0,294.0,32.0,13.5,71.0,A
239,338229302,2021-02-04 01:51:30,33.7533,-118.11112,0.0,269.9,511.0,NAUTICAL SMILE,,,37.0,,,,,,B
240,338060204,2021-02-04 01:51:30,33.721,-118.27911,0.0,360.0,511.0,,,,,1.0,,,,,A
241,338162425,2021-02-04 01:51:31,33.72281,-118.06875,0.0,271.0,511.0,CHELSEA SKYE  TWO,IMO0000000,,37.0,,0.0,0.0,,,B
242,366760710,2021-02-04 01:51:32,33.76736,-118.2171,0.0,253.0,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
243,338100018,2021-02-04 01:51:32,33.84866,-118.39935,0.0,0.0,511.0,MARE'ZIA,,,37.0,,12.0,3.0,,,B
244,235414000,2021-02-04 01:51:34,33.70533,-118.12974,0.1,189.4,249.0,EVER ENVOY,IMO9241308,VSQL9,70.0,1.0,300.0,42.0,13.5,,A
245,367044560,2021-02-04 01:51:34,33.7216,-118.27136,0.0,176.0,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
246,368048380,2021-02-04 01:51:34,33.75135,-118.11023,0.0,302.5,511.0,TAVISH B.,IMO0000000,WDK3754,37.0,,12.0,4.0,,,B
247,566828000,2021-02-04 01:51:35,33.69708,-118.11958,0.1,194.0,258.0,WAN HAI 515,IMO9457646,9V7851,70.0,1.0,258.0,37.0,12.8,70.0,A
248,310531000,2021-02-04 01:51:35,33.73437,-118.17038,0.1,99.0,234.0,EMERALD PRINCESS,IMO9333151,ZCDP8,60.0,1.0,288.0,36.0,8.5,69.0,A
249,367719640,2021-02-04 01:51:36,33.55679,-118.27588,8.4,188.2,193.0,CATALINA PROVIDER,IMO8793562,WDI6530,70.0,0.0,,,,,A
250,370407000,2021-02-04 01:51:36,33.75661,-118.27481,2.4,344.7,162.0,MOL CONTINUITY,IMO9388352,3ESS2,70.0,0.0,320.0,46.0,14.5,73.0,A
251,338159837,2021-02-04 01:51:37,33.72412,-118.28215,0.0,185.8,221.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
252,338352671,2021-02-04 01:51:37,33.7217,-118.27936,0.0,272.5,511.0,ZORYANA,IMO0000000,,37.0,,0.0,0.0,,,B
253,255805859,2021-02-04 01:51:39,33.66819,-118.13866,0.1,137.7,269.0,MSC ANTONELLA,IMO9702273,CQZF,70.0,1.0,299.0,,,,A
254,338098732,2021-02-04 01:51:40,33.72034,-118.28005,0.1,256.0,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
255,367702780,2021-02-04 01:51:41,33.76153,-118.21872,0.0,246.8,312.0,SARAH,IMO9824887,WDI4859,31.0,0.0,23.0,,,,A
256,366785290,2021-02-04 01:51:41,33.749,-118.11384,0.0,11.9,511.0,MANDALAY,,WDG4601,37.0,,15.0,,,,B
257,367760290,2021-02-04 01:51:41,33.74759,-118.21567,0.0,188.2,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
258,367507960,2021-02-04 01:51:43,33.77184,-118.21166,0.0,264.0,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
259,366897980,2021-02-04 01:51:43,33.76279,-118.11686,0.0,0.0,511.0,XIPHIAS,,WDB4397,37.0,,15.0,5.0,,,B
260,338237068,2021-02-04 01:51:44,33.76396,-118.25692,0.0,0.0,511.0,NORTHWIND,IMO0000000,WRE5749,37.0,,120.0,24.0,,,B
261,367004260,2021-02-04 01:51:44,33.74399,-118.20458,0.0,327.6,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
262,367014480,2021-02-04 01:51:46,33.7672,-118.2204,0.1,201.4,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
263,366932980,2021-02-04 01:51:46,33.77087,-118.21178,0.0,116.8,67.0,DREW FOSS,IMO7626217,WYL5718,31.0,5.0,38.0,10.0,4.2,,A
264,366755020,2021-02-04 01:51:46,33.73865,-118.27733,7.3,340.0,337.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
265,311603000,2021-02-04 01:51:47,33.71503,-118.14461,0.2,297.0,252.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
266,353162000,2021-02-04 01:51:49,33.74359,-118.19543,0.0,72.0,270.0,MSC BEATRICE,IMO9399014,3FUF2,70.0,5.0,366.0,51.0,15.6,,A
267,371274000,2021-02-04 01:51:49,33.75328,-118.23599,0.0,353.5,250.0,,,,,5.0,,,,,A
268,241501000,2021-02-04 01:51:49,33.62593,-118.05148,0.2,194.7,296.0,,,,,1.0,,,,,A
269,372361000,2021-02-04 01:51:50,33.72986,-118.22582,0.1,62.3,227.0,ALBION BAY,IMO9496989,3FLD3,70.0,1.0,197.0,32.0,12.7,,A
270,368071660,2021-02-04 01:51:50,33.75817,-118.18743,0.0,360.0,299.0,Y-KNOT,IMO0000000,WDK6144,37.0,,14.0,4.0,,,B
271,338083011,2021-02-04 01:51:51,33.74864,-118.11384,0.0,139.8,511.0,OFFLINE,,,37.0,,19.0,,,,B
272,367309390,2021-02-04 01:51:52,33.7716,-118.2119,0.0,234.3,147.0,PACIFIC FREEDOM,IMO7047708,WDD9283,31.0,5.0,34.0,9.0,3.8,52.0,A
273,249414000,2021-02-04 01:51:52,33.75919,-118.27683,0.1,300.6,37.0,ZIM SAO PAOLO,IMO9389681,9HRL9,70.0,5.0,260.0,32.0,12.6,70.0,A
274,338228649,2021-02-04 01:51:52,33.75111,-118.1129,0.0,360.0,511.0,COLLEEN JR.,IMO0000000,,37.0,,14.0,6.0,,,B
275,367397250,2021-02-04 01:51:53,33.31449,-118.39543,0.2,342.1,511.0,CAPE BLANCO,IMO8886618,WDE7758,30.0,,22.0,7.0,,,B
276,366978720,2021-02-04 01:51:53,33.7309,-118.26129,0.0,10.1,251.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,5.0,32.0,11.0,4.9,,A
277,368064650,2021-02-04 01:51:54,33.72371,-118.27958,0.1,58.5,511.0,,,,,15.0,,,,,A
278,229622000,2021-02-04 01:51:55,33.66005,-118.14974,0.0,181.3,269.0,MSC TRIESTE,IMO9484479,9HA3459,70.0,1.0,365.0,48.0,16.0,,A
279,372955000,2021-02-04 01:51:58,33.60779,-118.02536,0.2,201.7,268.0,MOL EXPERIENCE,IMO9333838,3ELI7,70.0,1.0,294.0,32.0,13.5,,A
280,367368180,2021-02-04 01:51:58,33.71981,-118.2309,5.2,56.5,511.0,CHRISTY S,,WDE5537,60.0,,19.0,5.0,,,B
281,338926431,2021-02-04 01:51:59,33.72548,-118.26946,0.0,210.9,161.0,,,,,5.0,,,,,A
282,370587000,2021-02-04 01:52:00,33.75779,-118.25974,0.0,72.8,37.0,HENRY HUDSON BRIDGE,IMO9302176,3ETK4,70.0,5.0,336.0,45.0,14.0,,A
283,366979370,2021-02-04 01:52:00,33.77058,-118.2125,0.1,287.2,247.0,EDITH FOSS,IMO7932355,WYQ8798,31.0,5.0,23.0,8.0,,,A
284,373285000,2021-02-04 01:52:00,33.74265,-118.27385,0.1,204.3,207.0,,,,,5.0,,,,,A
285,338366226,2021-02-04 01:52:01,33.71329,-118.26639,8.7,267.0,269.0,,,,,0.0,,,,,A
286,368117610,2021-02-04 01:52:02,33.75842,-118.18469,0.2,360.0,511.0,FRENCH KISSING LIFE,IMO0000000,WDL3018,37.0,,0.0,0.0,,,B
287,367676070,2021-02-04 01:52:05,33.7621,-118.18269,0.0,0.0,511.0,TUAMOTU,,WDI2235,37.0,,,,,,B
288,367691660,2021-02-04 01:52:06,33.74878,-118.11407,0.0,244.6,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
289,367599960,2021-02-04 01:52:06,33.72068,-118.27817,0.0,359.6,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
290,367308610,2021-02-04 01:52:07,33.77155,-118.2116,0.0,221.9,246.0,SARAH C,,WDD9226,31.0,5.0,19.0,6.0,,31.0,A
291,373828000,2021-02-04 01:52:09,33.75928,-118.21753,0.0,204.8,158.0,CREST NAVIGATOR,IMO9610224,3EYT3,70.0,5.0,176.0,28.0,10.7,70.0,A
292,338392952,2021-02-04 01:52:09,33.84791,-118.39592,0.0,360.0,511.0,IDLER,IMO0000000,,37.0,,10.0,3.0,,,B
293,367506190,2021-02-04 01:52:10,33.72428,-118.28152,0.0,360.0,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
294,241618000,2021-02-04 01:52:10,33.77258,-118.22082,0.0,243.0,237.0,,,,,5.0,,,,,A
295,477219900,2021-02-04 01:52:10,33.76104,-118.2142,0.0,80.8,0.0,,,,,5.0,,,,,A
296,367733880,2021-02-04 01:52:12,33.72366,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
297,367033480,2021-02-04 01:52:12,33.2953,-118.33423,6.6,289.2,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
298,338322293,2021-02-04 01:52:12,33.72714,-118.07532,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
299,367133910,2021-02-04 01:52:13,33.76548,-118.2556,0.0,250.7,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
300,338209606,2021-02-04 01:52:14,33.7252,-118.07623,0.0,79.5,511.0,TELESTO,,,37.0,,,,,,B
301,338364968,2021-02-04 01:52:14,33.76178,-118.18465,0.0,360.0,511.0,BRISA,IMO0000000,,36.0,,12.0,4.0,,,B
302,367724740,2021-02-04 01:52:15,33.76203,-118.19509,4.7,333.6,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
303,338240395,2021-02-04 01:52:15,33.72352,-118.28125,0.0,340.3,511.0,TIDAL WAVE,,,37.0,,,,,,B
304,367101530,2021-02-04 01:52:18,33.84186,-118.39154,0.1,184.1,511.0,CARIBE ALLIANCE,,WDI9216,90.0,5.0,19.0,6.0,,53.0,A
305,367498530,2021-02-04 01:52:18,33.72335,-118.28145,0.0,27.6,511.0,SALTY SOUL,,WDF8783,37.0,,13.0,3.0,,,B
306,356289000,2021-02-04 01:52:20,33.73124,-118.2511,0.0,210.9,70.0,,,,,5.0,,,,,A
307,215189000,2021-02-04 01:52:20,33.72369,-118.22663,0.1,6.1,225.0,,,,,1.0,,,,,A
308,338186834,2021-02-04 01:52:21,33.75127,-118.11032,0.0,18.3,511.0,T/T VIRGINIA LEE,,,37.0,,,,,,B
309,565032000,2021-02-04 01:52:22,33.7645,-118.27755,0.0,260.0,334.0,WAN HAI 312,IMO9248693,S6AS6,70.0,5.0,212.0,32.0,11.5,79.0,A
310,367550710,2021-02-04 01:52:22,33.72984,-118.27695,0.0,153.6,511.0,TRITON,,WDG5828,30.0,,,,,,B
311,367049470,2021-02-04 01:52:23,33.76273,-118.26562,0.0,314.2,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
312,367621160,2021-02-04 01:52:23,33.72465,-118.28079,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
313,367647270,2021-02-04 01:52:24,33.73501,-118.271,0.0,310.6,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
314,338139212,2021-02-04 01:52:24,33.84704,-118.39726,0.0,212.2,511.0,INCOMMUNICADO,,,37.0,,15.0,,,,B
315,338310725,2021-02-04 01:52:25,33.71963,-118.27672,0.0,46.1,511.0,WAHOO,IMO0000000,WDD8948,37.0,,11.0,4.0,,,B
316,636013530,2021-02-04 01:52:26,33.73542,-118.14122,0.0,337.6,264.0,SINGAPORE,IMO9256224,A8NN9,70.0,1.0,264.0,32.0,12.8,,A
317,372218000,2021-02-04 01:52:27,33.66741,-118.10934,0.0,195.0,268.0,NYK VEGA,IMO9312781,3EIJ5,70.0,1.0,338.0,45.0,-12.6,70.0,A
318,367422010,2021-02-04 01:52:27,33.7477,-118.27089,0.0,360.0,511.0,,,,,3.0,,,,,A
319,538007938,2021-02-04 01:52:28,33.7685,-118.2335,0.0,206.0,73.0,,,,,0.0,,,,,A
320,338311935,2021-02-04 01:52:29,33.75911,-118.18507,0.0,122.5,511.0,SEAFOX,IMO0000000,,36.0,,16.0,6.0,,,B
321,338369616,2021-02-04 01:52:30,33.75258,-118.10966,0.0,55.1,511.0,SEASCAPE,IMO0000000,,37.0,,0.0,0.0,,,B
322,367793650,2021-02-04 01:52:30,33.71991,-118.27875,0.0,313.6,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
323,477857000,2021-02-04 01:52:33,33.73918,-118.215,0.2,236.4,238.0,SAGA SPRAY,IMO9014078,VRWW5,70.0,1.0,199.0,30.0,11.8,,A
324,538008861,2021-02-04 01:52:33,33.73145,-118.21112,0.0,133.0,255.0,SEAWAYS GUAYAQUIL,IMO9389837,V7A2846,80.0,1.0,228.0,32.0,-11.4,80.0,A
325,256937000,2021-02-04 01:52:34,33.73682,-118.19288,0.0,211.0,90.0,COSCO BEIJING,IMO9308508,9HA4041,70.0,5.0,350.0,42.0,14.5,,A
326,338185756,2021-02-04 01:52:35,33.71591,-118.06272,0.0,266.6,511.0,HATTITUDE,,,37.0,,13.0,,,,B
327,368117820,2021-02-04 01:52:35,33.7615,-118.19226,0.0,253.5,511.0,VOYAGER,IMO0000000,WDL3042,36.0,,13.0,4.0,,,B
328,367393270,2021-02-04 01:52:35,33.56357,-118.11664,1.1,166.3,511.0,NICHOLAS L,,WDE7436,90.0,0.0,30.0,6.0,,53.0,A
329,338334114,2021-02-04 01:52:37,33.84695,-118.3986,0.1,360.0,511.0,RBFD BOAT 63,IMO0000000,RBFD63,37.0,,10.0,4.0,,,B
330,338376344,2021-02-04 01:52:40,33.72027,-118.06538,0.7,0.0,208.0,AFFLICTION,IMO0000000,,37.0,,0.0,0.0,,,B
331,338218665,2021-02-04 01:52:40,33.75337,-118.11183,0.0,308.0,511.0,CHIEF,IMO0000000,,37.0,,0.0,0.0,,,B
332,374645000,2021-02-04 01:52:41,33.62672,-118.08398,0.1,221.6,266.0,,,,,1.0,,,,,A
333,356696000,2021-02-04 01:52:41,33.67961,-118.10813,0.0,13.3,266.0,,,,,1.0,,,,,A
334,366760710,2021-02-04 01:52:42,33.76738,-118.21711,0.0,262.2,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
335,368104220,2021-02-04 01:52:42,33.72103,-118.2782,0.0,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
336,311000785,2021-02-04 01:52:42,33.76757,-118.23685,0.0,140.0,74.0,,,,,5.0,,,,,A
337,367044560,2021-02-04 01:52:43,33.7216,-118.27135,0.1,177.4,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
338,338226725,2021-02-04 01:52:45,33.75646,-118.12965,0.0,338.5,511.0,ANOTHER ADVENTURE,,,37.0,,,,,,B
339,366734000,2021-02-04 01:52:46,33.74404,-118.2267,0.0,0.0,12.0,CAPE ISABEL,IMO7390129,KLHR,70.0,5.0,208.0,31.0,9.8,70.0,A
340,367719640,2021-02-04 01:52:46,33.55412,-118.27633,8.3,190.0,195.0,CATALINA PROVIDER,IMO8793562,WDI6530,70.0,0.0,,,,,A
341,338380107,2021-02-04 01:52:47,33.76016,-118.12792,0.0,23.6,511.0,REVEILLE,IMO0000000,,37.0,,12.0,4.0,,,B
342,370407000,2021-02-04 01:52:47,33.75739,-118.27497,2.5,352.6,171.0,MOL CONTINUITY,IMO9388352,3ESS2,70.0,0.0,320.0,46.0,14.5,73.0,A
343,367014480,2021-02-04 01:52:47,33.7672,-118.22041,0.1,207.8,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
344,338380055,2021-02-04 01:52:48,33.71837,-118.278,0.0,251.6,511.0,THE REAGAN YEARS,IMO0000000,,37.0,,22.0,6.0,,,B
345,368141530,2021-02-04 01:52:49,33.75264,-118.11767,0.0,360.0,511.0,JOINT VENTURE,IMO0000000,WDL5483,37.0,,15.0,6.0,,,B
346,374158000,2021-02-04 01:52:49,33.76218,-118.18312,0.0,43.6,511.0,LOTTUS,IMO0000000,HP8554,37.0,,0.0,0.0,,,B
347,366554000,2021-02-04 01:52:50,33.72383,-118.27967,0.0,82.0,252.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
348,366755020,2021-02-04 01:52:50,33.74019,-118.27808,2.7,342.6,250.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
349,367702780,2021-02-04 01:52:51,33.76155,-118.21872,0.0,247.0,313.0,SARAH,IMO9824887,WDI4859,31.0,0.0,23.0,,,,A
350,367760290,2021-02-04 01:52:51,33.74759,-118.21568,0.0,312.3,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
351,338182754,2021-02-04 01:52:51,33.8269,-118.40904,0.3,53.4,511.0,HERMOND,,,37.0,,7.0,,,,B
352,368020980,2021-02-04 01:52:52,33.73496,-118.22944,0.1,296.2,223.0,,,,,1.0,,,,,A
353,367507960,2021-02-04 01:52:52,33.77182,-118.21164,0.0,267.5,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
354,367642570,2021-02-04 01:52:53,33.29587,-118.3321,7.5,282.8,281.0,ALICE ANNE,,WDH6886,30.0,,,,,,B
355,338304048,2021-02-04 01:52:53,33.71889,-118.27945,0.0,360.0,511.0,RUMRUNNER 3,IMO0000000,,37.0,,15.0,3.0,,,B
356,367004260,2021-02-04 01:52:53,33.74396,-118.20451,0.0,333.6,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
357,256608000,2021-02-04 01:52:54,33.74955,-118.20885,0.0,41.8,57.0,WHITE FIN,IMO9607291,9HA2891,70.0,5.0,190.0,32.0,12.8,,A
358,367314820,2021-02-04 01:52:54,33.7178,-118.2791,0.0,305.9,511.0,SUNDANCE,,WDD9682,37.0,,18.0,5.0,,,B
359,232024772,2021-02-04 01:52:55,33.72683,-118.25959,0.0,77.5,20.0,,,,,5.0,,,,,A
360,477056400,2021-02-04 01:52:55,33.74085,-118.1974,0.0,126.1,270.0,COSCO OCEANIA,IMO9334923,VRDQ5,70.0,5.0,348.0,45.0,14.5,,A
361,371449000,2021-02-04 01:52:58,33.61373,-118.0565,0.1,218.5,279.0,NYK RIGEL,IMO9416977,3FNL8,70.0,1.0,294.0,32.0,13.5,71.0,A
362,215354000,2021-02-04 01:52:59,33.73282,-118.25426,0.0,76.1,252.0,,,,,5.0,,,,,A
363,367368180,2021-02-04 01:52:59,33.72069,-118.22944,5.4,52.3,511.0,CHRISTY S,,WDE5537,60.0,,19.0,5.0,,,B
