,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
735,366926740,2021-03-06 01:59:00,33.72543,-118.19115,2.5,97.8,89.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
736,367050320,2021-03-06 01:59:00,33.72431,-118.06289,0.0,360.0,511.0,BIG TROUBLE,,WDC6036,37.0,,22.0,6.0,,,B
737,366806940,2021-03-06 01:59:03,33.73307,-118.09483,0.0,266.9,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
738,338137334,2021-03-06 01:59:03,33.71287,-118.0562,0.0,0.0,511.0,SEALILY,,,37.0,,14.0,,,,B
739,368171390,2021-03-06 01:59:03,33.73124,-118.26082,0.0,7.5,331.0,,,,,5.0,,,,,A
740,366978720,2021-03-06 01:59:03,33.72968,-118.26266,0.6,298.2,23.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
741,367550710,2021-03-06 01:59:04,33.73034,-118.27775,0.0,148.8,511.0,TRITON,,WDG5828,30.0,,,,,,B
742,352375000,2021-03-06 01:59:05,33.68883,-118.11668,0.3,41.0,276.0,NYK LAURA,IMO9406752,H9LL,70.0,1.0,210.0,30.0,11.5,70.0,A
743,338362994,2021-03-06 01:59:09,33.72676,-118.06182,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
744,367401030,2021-03-06 01:59:10,33.73986,-118.27815,0.0,137.5,7.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
745,355271000,2021-03-06 01:59:10,33.67785,-118.1232,0.2,168.9,265.0,GRACE 1,IMO9116412,3EYE2,80.0,1.0,330.0,58.0,20.6,73.0,A
746,367414180,2021-03-06 01:59:11,33.71306,-118.05641,0.0,234.3,511.0,VALKYRIE,,WDE9156,37.0,,,,,,B
747,366755010,2021-03-06 01:59:11,33.74025,-118.27816,0.0,295.9,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
748,367689990,2021-03-06 01:59:13,33.73427,-118.27728,0.0,274.8,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
749,368084540,2021-03-06 01:59:14,33.73992,-118.27803,0.0,259.8,5.0,,,,,0.0,,,,,A
750,367044560,2021-03-06 01:59:14,33.72157,-118.27132,0.0,300.1,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
751,338388274,2021-03-06 01:59:14,33.71931,-118.27761,0.0,111.0,511.0,THE ESSIE,IMO0000000,,37.0,,12.0,3.0,,,B
752,354212000,2021-03-06 01:59:15,33.70543,-118.20409,0.0,299.9,265.0,NYK METEOR,IMO9337638,3ENA9,70.0,1.0,294.0,32.0,13.5,,A
753,338097886,2021-03-06 01:59:16,33.71911,-118.27831,0.1,248.3,511.0,BANDIT,,,37.0,,15.0,4.0,,,B
754,367796420,2021-03-06 01:59:16,33.74187,-118.27557,4.1,192.4,511.0,LAPPD BOAT 38,IMO0000000,WDJ6302,55.0,,10.0,4.0,,,B
755,338139535,2021-03-06 01:59:17,33.71937,-118.05758,0.0,288.1,511.0,CAST AWAY,IMO0000000,WDA2202,37.0,,16.0,3.0,,,B
756,367733880,2021-03-06 01:59:17,33.72367,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
757,338035036,2021-03-06 01:59:17,33.72868,-118.07264,0.0,0.0,511.0,BOUNTY,,,37.0,,10.0,3.0,,,B
758,338366226,2021-03-06 01:59:18,33.7234,-118.28052,0.0,240.8,511.0,,,,,0.0,,,,,A
759,367796430,2021-03-06 01:59:18,33.73645,-118.27719,5.1,166.2,164.0,LAPPD BOAT 39,IMO0000000,WDJ6303,55.0,,9.0,2.0,,,B
760,338393343,2021-03-06 01:59:19,33.72454,-118.2817,0.0,360.0,511.0,CENT' ANNI',IMO0000000,,37.0,,11.0,6.0,,,B
761,338116961,2021-03-06 01:59:20,33.73218,-118.12265,13.6,9.0,358.0,BALMY,,,37.0,,11.0,,,,B
762,219210000,2021-03-06 01:59:21,33.73248,-118.24653,0.0,241.5,71.0,,,,,5.0,,,,,A
763,338118674,2021-03-06 01:59:21,33.72624,-118.26909,0.1,244.1,251.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
764,367471080,2021-03-06 01:59:21,33.68861,-118.08135,13.1,322.6,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
765,367033480,2021-03-06 01:59:21,33.73811,-118.26609,0.0,109.8,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
766,205784000,2021-03-06 01:59:24,33.68511,-118.20121,0.1,272.6,271.0,HOBBY HUNTER,IMO9440825,ONKF,74.0,1.0,262.0,32.0,12.0,74.0,A
767,338310725,2021-03-06 01:59:24,33.71963,-118.27671,0.0,59.5,511.0,WAHOO,IMO0000000,WDD8948,37.0,,11.0,4.0,,,B
768,368119780,2021-03-06 01:59:24,33.72192,-118.2778,0.0,360.0,221.0,KEELDRAGGER,IMO0000000,WDL3250,36.0,,12.0,4.0,,,B
769,311000801,2021-03-06 01:59:24,33.72458,-118.2759,0.0,226.7,164.0,,,,,5.0,,,,,A
770,367719100,2021-03-06 01:59:27,33.7297,-118.2758,0.0,336.8,310.0,,,,,0.0,,,,,A
771,367492920,2021-03-06 01:59:27,33.73503,-118.27101,0.0,59.9,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
772,338325903,2021-03-06 01:59:29,33.72604,-118.07617,0.0,360.0,511.0,T'S TIME,IMO0000000,,37.0,,18.0,6.0,,,B
773,367599960,2021-03-06 01:59:31,33.72067,-118.27817,0.0,69.7,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
774,566958000,2021-03-06 01:59:32,33.68704,-118.14221,0.2,313.9,287.0,,,,,1.0,,,,,A
775,367758240,2021-03-06 01:59:32,33.53703,-118.27085,7.7,191.0,194.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
776,338207261,2021-03-06 01:59:33,33.72883,-118.07257,0.0,360.0,511.0,TRUE GRIT,IMO0000000,,37.0,,13.0,5.0,,,B
777,367647270,2021-03-06 01:59:33,33.73547,-118.27116,0.0,253.5,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
778,367101530,2021-03-06 01:59:34,33.73458,-118.26864,0.0,175.4,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
779,369725000,2021-03-06 01:59:34,33.73315,-118.27634,0.0,360.0,511.0,IRVING JOHNSON,,WDB3153,90.0,5.0,22.0,6.0,,,A
780,367661930,2021-03-06 01:59:35,33.72964,-118.27537,0.1,244.4,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
781,338351509,2021-03-06 01:59:36,33.72106,-118.28031,0.0,327.3,511.0,AMALTHEA,IMO0000000,,37.0,,14.0,5.0,,,B
782,236728000,2021-03-06 01:59:37,33.68683,-118.13075,0.0,167.0,272.0,,,,,1.0,,,,,A
783,367006770,2021-03-06 01:59:38,33.72937,-118.27568,0.1,199.1,128.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
784,366951730,2021-03-06 01:59:43,33.73281,-118.09522,0.0,351.8,48.0,JEFFREY M,,WSX6846,31.0,5.0,23.0,6.0,,52.0,A
785,338209376,2021-03-06 01:59:44,33.72809,-118.08059,5.5,129.0,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
786,477148100,2021-03-06 01:59:44,33.69784,-118.12182,0.0,150.8,267.0,,,,,1.0,,,,,A
787,368064650,2021-03-06 01:59:44,33.72371,-118.27966,0.0,360.0,511.0,,,,,15.0,,,,,A
788,232018901,2021-03-06 01:59:45,33.72707,-118.25972,0.0,354.1,21.0,,,,,5.0,,,,,A
789,241528000,2021-03-06 01:59:46,33.62451,-118.21451,10.9,197.8,202.0,,,,,0.0,,,,,A
790,338181327,2021-03-06 01:59:47,33.71939,-118.28205,0.1,350.7,511.0,QUERENCIA,,,37.0,,9.0,,,,B
791,563066200,2021-03-06 01:59:48,33.7357,-118.15951,0.0,135.7,241.0,,,,,1.0,,,,,A
792,367461940,2021-03-06 01:59:50,33.73417,-118.09225,0.0,256.9,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
793,338339764,2021-03-06 01:59:51,33.72243,-118.27902,0.0,261.2,511.0,MILLER TIME,IMO0000000,,37.0,,15.0,4.0,,,B
794,310768000,2021-03-06 01:59:52,33.69546,-118.15038,0.2,153.4,270.0,DUESSELDORF EXPRESS,IMO9143556,ZCEV4,70.0,1.0,293.0,32.0,13.6,,A
795,367104070,2021-03-06 01:59:53,33.58261,-118.12856,1.0,73.8,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
796,367762210,2021-03-06 01:59:53,33.7169,-118.27872,0.0,316.8,511.0,ALOHA,,WDJ2837,37.0,,,,,,B
797,311000923,2021-03-06 01:59:53,33.69422,-118.20012,0.2,352.7,263.0,,,,,1.0,,,,,A
798,232002990,2021-03-06 01:59:54,33.74092,-118.27648,3.9,188.5,359.0,,,,,0.0,,,,,A
799,566942000,2021-03-06 01:59:56,33.62207,-118.04222,0.1,10.0,296.0,WAN HAI 517,IMO9457660,9V7583,70.0,1.0,259.0,37.0,11.0,70.0,A
800,366764730,2021-03-06 01:59:58,33.73314,-118.26777,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
801,255805584,2021-03-06 01:59:59,33.70634,-118.12844,0.5,0.1,276.0,NORTHERN VOLITION,IMO9304978,CQHI,70.0,1.0,221.0,29.0,11.4,,A
802,338247851,2021-03-06 01:59:59,33.72689,-118.07568,0.0,93.5,511.0,GO TIME,IMO0000000,,30.0,,10.0,4.0,,,B
803,338366226,2021-03-06 01:59:59,33.7234,-118.28052,0.0,337.8,511.0,,,,,0.0,,,,,A
804,368171260,2021-03-06 01:59:59,33.73027,-118.26168,0.4,321.9,256.0,,,,,5.0,,,,,A
805,367471080,2021-03-06 02:00:00,33.69049,-118.08301,13.0,325.6,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
806,367569830,2021-03-06 02:00:00,33.72423,-118.18054,0.4,79.3,263.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
807,368159190,2021-03-06 02:00:00,33.70922,-118.18101,22.9,359.3,351.0,,,,,15.0,,,,,A
808,367569830,2021-03-06 02:00:00,33.72421,-118.18042,0.3,100.1,299.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
809,477170700,2021-03-06 02:00:01,33.69809,-118.13739,0.1,277.1,263.0,SEA BAY,IMO9439539,VRER9,80.0,1.0,242.0,42.0,15.4,,A
810,338118674,2021-03-06 02:00:01,33.72624,-118.26905,0.0,244.1,248.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
811,367401030,2021-03-06 02:00:01,33.73986,-118.27812,0.0,205.5,7.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
812,367647270,2021-03-06 02:00:02,33.73546,-118.27117,0.1,248.1,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
813,366926740,2021-03-06 02:00:02,33.72527,-118.19032,1.0,130.7,148.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
814,366806940,2021-03-06 02:00:02,33.73307,-118.09484,0.1,271.5,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
815,367104070,2021-03-06 02:00:02,33.58262,-118.12845,3.3,78.5,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
816,368159190,2021-03-06 02:00:02,33.7157,-118.18166,22.9,354.8,349.0,,,,,15.0,,,,,A
817,366978720,2021-03-06 02:00:02,33.72984,-118.26277,0.4,322.9,87.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
818,367044560,2021-03-06 02:00:03,33.72157,-118.27132,0.1,296.8,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
819,367758240,2021-03-06 02:00:03,33.5359,-118.27108,7.8,191.0,193.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
820,366755010,2021-03-06 02:00:03,33.7403,-118.27819,0.0,292.4,183.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
821,232002990,2021-03-06 02:00:04,33.74072,-118.27651,4.0,187.7,359.0,,,,,0.0,,,,,A
822,367661930,2021-03-06 02:00:04,33.72963,-118.27537,0.1,249.2,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
823,367101530,2021-03-06 02:00:05,33.73457,-118.26866,0.0,183.6,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
824,636017154,2021-03-06 02:00:05,33.64227,-118.12543,0.2,222.0,273.0,SEALAND LOS ANGELES,IMO9383235,A8PD8,70.0,1.0,208.0,29.0,11.6,,A
825,368084540,2021-03-06 02:00:05,33.73992,-118.27803,0.1,259.8,6.0,,,,,0.0,,,,,A
826,311603000,2021-03-06 02:00:06,33.715,-118.14403,0.3,313.0,273.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
827,241528000,2021-03-06 02:00:06,33.62337,-118.21497,11.1,196.4,202.0,,,,,0.0,,,,,A
828,367719100,2021-03-06 02:00:06,33.72975,-118.27572,0.0,329.1,310.0,,,,,0.0,,,,,A
829,229979000,2021-03-06 02:00:06,33.69149,-118.18612,10.7,4.8,9.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
830,636090967,2021-03-06 02:00:07,33.70557,-118.15504,0.4,93.2,256.0,MONACO,IMO9314961,A8IF2,70.0,1.0,222.0,30.0,12.0,,A
831,367492920,2021-03-06 02:00:07,33.73503,-118.271,0.0,67.1,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
832,366764730,2021-03-06 02:00:08,33.73314,-118.26777,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
833,338226227,2021-03-06 02:00:08,33.72659,-118.07447,0.0,39.4,511.0,FIGHTING IRISH,,,37.0,,,,,,B
834,229934000,2021-03-06 02:00:09,33.73183,-118.25757,0.0,341.9,252.0,CMA CGM ELBE,IMO9674529,9HA3731,70.0,5.0,299.0,48.0,14.8,,A
835,368171260,2021-03-06 02:00:09,33.73027,-118.26169,0.3,324.9,255.0,,,,,5.0,,,,,A
836,636020371,2021-03-06 02:00:09,33.70135,-118.21591,0.1,359.8,260.0,,,,,1.0,,,,,A
837,367461940,2021-03-06 02:00:10,33.73417,-118.09226,0.1,257.5,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
838,338098732,2021-03-06 02:00:11,33.72038,-118.28009,0.0,288.5,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
839,373183000,2021-03-06 02:00:11,33.62718,-118.07718,0.2,64.5,293.0,,,,,1.0,,,,,A
840,245304000,2021-03-06 02:00:12,33.73498,-118.14287,0.0,332.7,243.0,ZUIDERDAM,IMO9221279,PBIG,60.0,1.0,285.0,32.0,8.0,,A
841,367689990,2021-03-06 02:00:12,33.73425,-118.27729,0.0,286.8,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
842,368064650,2021-03-06 02:00:14,33.72373,-118.27962,0.0,360.0,511.0,,,,,15.0,,,,,A
843,367704790,2021-03-06 02:00:14,33.72392,-118.27009,6.6,2.0,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
844,367796430,2021-03-06 02:00:16,33.73545,-118.27686,3.4,166.2,164.0,LAPPD BOAT 39,IMO0000000,WDJ6303,55.0,,9.0,2.0,,,B
845,367733880,2021-03-06 02:00:17,33.72367,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
846,338185756,2021-03-06 02:00:17,33.71591,-118.06273,0.0,99.5,511.0,HATTITUDE,,,37.0,,13.0,,,,B
847,338116961,2021-03-06 02:00:19,33.73546,-118.12144,12.4,33.6,14.0,BALMY,,,37.0,,11.0,,,,B
848,212353000,2021-03-06 02:00:19,33.6534,-118.11403,0.3,53.0,271.0,HYUNDAI SHANGHAI,IMO9305647,5BZM3,70.0,1.0,303.0,40.0,14.0,71.0,A
849,367006770,2021-03-06 02:00:19,33.72939,-118.27567,0.1,199.1,125.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
850,338335159,2021-03-06 02:00:20,33.72985,-118.09369,4.3,247.2,248.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
851,338159837,2021-03-06 02:00:23,33.72412,-118.28213,0.0,33.1,241.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
852,367778000,2021-03-06 02:00:23,33.73777,-118.26592,0.0,246.9,511.0,KATHY JEANNE,IMO0000000,WDE2421,30.0,,21.0,8.0,,,B
853,354886000,2021-03-06 02:00:24,33.65949,-118.1501,0.3,171.8,274.0,COSCO EUROPE,IMO9345415,3EOC5,70.0,1.0,349.0,45.0,14.5,71.0,A
854,538007479,2021-03-06 02:00:27,33.69007,-118.21397,0.0,14.0,272.0,HYUNDAI COURAGE,IMO9347542,V7PP4,70.0,1.0,340.0,46.0,12.7,70.0,A
855,368078070,2021-03-06 02:00:27,33.48621,-118.01404,10.3,45.9,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
856,370188000,2021-03-06 02:00:28,33.73688,-118.19287,0.0,260.7,91.0,COSCO AFRICA,IMO9345439,3ERX3,70.0,5.0,349.0,45.0,14.5,,A
857,636018356,2021-03-06 02:00:28,33.73667,-118.18881,0.0,259.8,92.0,,,,,5.0,,,,,A
858,338122738,2021-03-06 02:00:31,33.72396,-118.28372,0.0,79.5,511.0,FREE SPIRIT,,,37.0,,12.0,,,,B
859,311000112,2021-03-06 02:00:32,33.72854,-118.15417,0.0,134.2,258.0,POLARIS VOYAGER,IMO9665748,C6AP4,80.0,1.0,275.0,48.0,17.0,,A
860,366746210,2021-03-06 02:00:33,33.73417,-118.26811,0.0,360.0,511.0,GRANDE,,WCY2454,60.0,,24.0,7.0,,,B
861,232018919,2021-03-06 02:00:33,33.73003,-118.25546,0.0,28.3,71.0,,,,,5.0,,,,,A
862,338181008,2021-03-06 02:00:34,33.71417,-118.06261,0.0,43.6,511.0,JANICE O,,,37.0,,15.0,,,,B
863,355813000,2021-03-06 02:00:35,33.6382,-118.06532,0.4,260.5,276.0,MSC MAXINE,IMO9720287,3EBJ4,70.0,1.0,299.0,48.0,14.5,,A
864,338926430,2021-03-06 02:00:36,33.7262,-118.26968,0.0,0.0,161.0,,,,,5.0,,,,,A
865,368121180,2021-03-06 02:00:37,33.73617,-118.26966,0.0,258.1,511.0,LAPPD BOAT 42,IMO0000000,WDL3392,55.0,,12.0,4.0,,,B
866,338209376,2021-03-06 02:00:44,33.72722,-118.0791,5.6,113.4,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
867,367796420,2021-03-06 02:00:45,33.74019,-118.27581,4.0,186.9,511.0,LAPPD BOAT 38,IMO0000000,WDJ6302,55.0,,10.0,4.0,,,B
868,563096700,2021-03-06 02:00:47,33.67963,-118.15317,0.2,344.0,280.0,EVER SAFETY,IMO9300465,9V2792,71.0,1.0,300.0,43.0,-12.0,71.0,A
869,636019206,2021-03-06 02:00:49,33.62248,-118.06686,0.0,359.2,275.0,,,,,1.0,,,,,A
870,338393312,2021-03-06 02:00:50,33.72742,-118.07467,0.0,360.0,511.0,PADDYWAGON,IMO0000000,,30.0,,0.0,0.0,,,B
871,431552000,2021-03-06 02:00:57,33.66553,-118.10988,0.0,166.1,268.0,,,,,1.0,,,,,A
872,367506190,2021-03-06 02:00:57,33.72429,-118.28151,0.0,230.5,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
873,311827000,2021-03-06 02:00:59,33.72925,-118.14717,0.0,79.3,254.0,NORWEGIAN JEWEL,IMO9304045,C6TX6,60.0,1.0,294.0,37.0,8.3,,A
874,366978720,2021-03-06 02:01:03,33.72988,-118.2615,6.2,68.1,44.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
875,366806940,2021-03-06 02:01:03,33.73309,-118.09486,0.0,267.9,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
876,367104070,2021-03-06 02:01:03,33.58258,-118.12824,3.0,78.9,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
877,367647270,2021-03-06 02:01:03,33.73547,-118.27115,0.0,246.6,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
878,368011010,2021-03-06 02:01:03,33.71911,-118.27958,0.0,126.1,511.0,HATTENUFF,IMO0000000,WDJ7882,37.0,,15.0,5.0,,,B
879,366926740,2021-03-06 02:01:03,33.7251,-118.1901,0.6,122.4,184.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
880,368159190,2021-03-06 02:01:04,33.72257,-118.1827,24.9,356.8,352.0,,,,,15.0,,,,,A
881,219199000,2021-03-06 02:01:04,33.73131,-118.25061,0.0,233.3,71.0,,,,,5.0,,,,,A
882,367569830,2021-03-06 02:01:04,33.72433,-118.18033,0.3,16.2,267.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
883,338366226,2021-03-06 02:01:09,33.7234,-118.28052,0.0,28.1,511.0,,,,,0.0,,,,,A
884,368024590,2021-03-06 02:01:09,33.72402,-118.28089,0.0,20.5,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
885,367401030,2021-03-06 02:01:10,33.73983,-118.27811,0.0,264.3,10.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
886,338118674,2021-03-06 02:01:10,33.72624,-118.26904,0.0,244.1,250.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
887,338199216,2021-03-06 02:01:10,33.72111,-118.27908,0.0,30.9,511.0,EXIT PLAN,IMO0000000,,37.0,,5.0,12.0,,,B
888,367461940,2021-03-06 02:01:11,33.73417,-118.09225,0.0,259.4,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
889,367471080,2021-03-06 02:01:11,33.69399,-118.08594,13.3,323.2,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
890,352631000,2021-03-06 02:01:11,33.74064,-118.19724,0.0,356.8,270.0,COSCO AMERICA,IMO9345427,3EPH4,70.0,5.0,349.0,45.0,14.5,,A
891,367758240,2021-03-06 02:01:11,33.53353,-118.27168,7.5,190.0,200.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
892,366755010,2021-03-06 02:01:11,33.74021,-118.27813,0.0,284.6,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
893,477655200,2021-03-06 02:01:12,33.66906,-118.15845,0.1,141.9,273.0,COSCO JAPAN,IMO9448748,VRFX5,70.0,1.0,334.0,42.0,14.5,71.0,A
894,636014997,2021-03-06 02:01:12,33.63617,-118.1395,0.3,13.6,284.0,YM MOBILITY,IMO9457737,A8XY6,70.0,1.0,305.0,40.0,14.0,,A
895,232002990,2021-03-06 02:01:13,33.73936,-118.27663,4.5,181.5,351.0,,,,,0.0,,,,,A
896,367044560,2021-03-06 02:01:14,33.72159,-118.27134,0.0,299.5,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
897,368084540,2021-03-06 02:01:14,33.73992,-118.27802,0.1,259.8,8.0,,,,,0.0,,,,,A
898,367101530,2021-03-06 02:01:14,33.73458,-118.26867,0.0,186.6,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
899,367704790,2021-03-06 02:01:15,33.72576,-118.2704,6.7,349.3,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
900,367661930,2021-03-06 02:01:15,33.72961,-118.27537,0.0,241.9,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
901,367492920,2021-03-06 02:01:17,33.73504,-118.27102,0.0,1.5,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
902,241528000,2021-03-06 02:01:17,33.61987,-118.21632,10.9,198.4,202.0,,,,,0.0,,,,,A
903,367796430,2021-03-06 02:01:17,33.7345,-118.27655,3.4,162.4,161.0,LAPPD BOAT 39,IMO0000000,WDJ6303,55.0,,9.0,2.0,,,B
904,367719100,2021-03-06 02:01:17,33.72974,-118.27577,0.0,337.4,308.0,,,,,0.0,,,,,A
905,229979000,2021-03-06 02:01:18,33.69511,-118.18527,11.4,12.4,10.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
906,366764730,2021-03-06 02:01:19,33.73315,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
907,338116961,2021-03-06 02:01:20,33.73763,-118.12014,6.0,32.5,11.0,BALMY,,,37.0,,11.0,,,,B
908,215126000,2021-03-06 02:01:20,33.62871,-118.05635,0.0,176.5,271.0,,,,,1.0,,,,,A
909,351249000,2021-03-06 02:01:22,33.67444,-118.21116,0.1,137.0,277.0,NYK OCEANUS,IMO9312975,3EMR8,70.0,1.0,336.0,45.0,14.0,70.0,A
910,338319175,2021-03-06 02:01:22,33.72209,-118.28123,0.0,360.0,511.0,ALOHA NUI,IMO0000000,,37.0,,18.0,3.0,,,B
911,367689990,2021-03-06 02:01:23,33.73424,-118.2773,0.0,7.1,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
912,338229164,2021-03-06 02:01:24,33.71876,-118.27613,0.0,30.0,511.0,LINDSEY,,,37.0,,,,,,B
913,368064650,2021-03-06 02:01:25,33.72373,-118.27958,0.0,360.0,511.0,,,,,15.0,,,,,A
914,311000111,2021-03-06 02:01:26,33.72832,-118.16274,0.0,103.2,262.0,PEGASUS VOYAGER,IMO9665736,C6AP3,80.0,1.0,275.0,48.0,17.0,,A
915,367006770,2021-03-06 02:01:27,33.72939,-118.27566,0.0,199.1,125.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
916,367733880,2021-03-06 02:01:27,33.72367,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
917,367793650,2021-03-06 02:01:31,33.71992,-118.27873,0.1,49.0,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
918,431654000,2021-03-06 02:01:34,33.66641,-118.12409,0.1,337.0,288.0,,,,,1.0,,,,,A
